city,forecast_time,temp_celsius,feels_like_celsius,humidity_percent,weather_condition,weather_description,wind_speed_ms,fetch_timestamp
Berlin,2025-11-29 00:00:00,5.46,2.75,92,Rain,light rain,3.46,2025-11-28T23:11:33.037351+00:00
Berlin,2025-11-29 03:00:00,6.13,4.23,91,Clouds,broken clouds,2.51,2025-11-28T23:11:33.037768+00:00
Berlin,2025-11-29 06:00:00,7.23,5.92,94,Clouds,overcast clouds,2.05,2025-11-28T23:11:33.038146+00:00
Berlin,2025-11-29 09:00:00,9.58,8.61,86,Clouds,overcast clouds,2.11,2025-11-28T23:11:33.038541+00:00
Berlin,2025-11-29 12:00:00,8.73,7.25,78,Clouds,overcast clouds,2.6,2025-11-28T23:11:33.038912+00:00
Berlin,2025-11-29 15:00:00,7.43,5.42,86,Clouds,overcast clouds,3.0,2025-11-28T23:11:33.039270+00:00
Berlin,2025-11-29 18:00:00,7.14,4.4,85,Clouds,overcast clouds,4.18,2025-11-28T23:11:33.039659+00:00
Berlin,2025-11-29 21:00:00,6.12,3.3,88,Clouds,overcast clouds,3.89,2025-11-28T23:11:33.040015+00:00
Berlin,2025-11-30 00:00:00,5.31,2.52,93,Clouds,overcast clouds,3.53,2025-11-28T23:11:33.040387+00:00
Berlin,2025-11-30 03:00:00,6.12,3.33,83,Clouds,overcast clouds,3.83,2025-11-28T23:11:33.040749+00:00
Berlin,2025-11-30 06:00:00,5.24,2.17,84,Clouds,overcast clouds,3.97,2025-11-28T23:11:33.041103+00:00
Berlin,2025-11-30 09:00:00,6.44,3.63,77,Clouds,overcast clouds,3.99,2025-11-28T23:11:33.041482+00:00
Berlin,2025-11-30 12:00:00,7.31,5.11,84,Clouds,overcast clouds,3.27,2025-11-28T23:11:33.041847+00:00
Berlin,2025-11-30 15:00:00,6.86,5.21,93,Rain,light rain,2.37,2025-11-28T23:11:33.042200+00:00
Berlin,2025-11-30 18:00:00,6.61,4.98,93,Rain,light rain,2.29,2025-11-28T23:11:33.042574+00:00
