city,forecast_time,temp_celsius,feels_like_celsius,humidity_percent,weather_condition,weather_description,wind_speed_ms,fetch_timestamp
Berlin,2025-11-29 09:00:00,6.51,5.36,94,Clouds,overcast clouds,1.77,2025-11-29T07:13:36.864679+00:00
Berlin,2025-11-29 12:00:00,7.74,6.51,88,Clouds,overcast clouds,2.05,2025-11-29T07:13:36.865141+00:00
Berlin,2025-11-29 15:00:00,8.92,7.39,85,Clouds,overcast clouds,2.72,2025-11-29T07:13:36.865520+00:00
Berlin,2025-11-29 18:00:00,7.2,4.96,90,Clouds,overcast clouds,3.3,2025-11-29T07:13:36.865889+00:00
Berlin,2025-11-29 21:00:00,6.63,4.07,93,Clouds,overcast clouds,3.62,2025-11-29T07:13:36.866285+00:00
Berlin,2025-11-30 00:00:00,6.87,4.59,94,Clouds,overcast clouds,3.25,2025-11-29T07:13:36.866652+00:00
Berlin,2025-11-30 03:00:00,4.47,1.42,92,Clouds,broken clouds,3.65,2025-11-29T07:13:36.867061+00:00
Berlin,2025-11-30 06:00:00,4.39,1.15,90,Clouds,broken clouds,3.93,2025-11-29T07:13:36.867432+00:00
Berlin,2025-11-30 09:00:00,5.5,2.68,91,Clouds,scattered clouds,3.64,2025-11-30T07:13:25.567242+00:00
Berlin,2025-11-30 12:00:00,7.42,5.51,82,Clouds,broken clouds,2.86,2025-11-30T07:13:25.567678+00:00
Berlin,2025-11-30 15:00:00,8.53,7.53,86,Clouds,overcast clouds,1.94,2025-11-30T07:13:25.568058+00:00
Berlin,2025-11-30 18:00:00,9.01,8.25,93,Rain,light rain,1.77,2025-11-30T07:13:25.568454+00:00
Berlin,2025-11-30 21:00:00,9.06,7.48,88,Clouds,overcast clouds,2.84,2025-11-30T07:13:25.568832+00:00
Berlin,2025-12-01 00:00:00,6.12,3.5,86,Clouds,overcast clouds,3.54,2025-11-30T07:13:25.569192+00:00
Berlin,2025-12-01 03:00:00,3.99,1.52,88,Clouds,overcast clouds,2.72,2025-11-30T07:13:25.569604+00:00
Berlin,2025-12-01 06:00:00,2.74,0.48,89,Clouds,overcast clouds,2.24,2025-11-30T07:13:25.569968+00:00
Berlin,2025-12-01 09:00:00,2.82,0.16,85,Clouds,broken clouds,2.67,2025-12-01T07:18:58.267214+00:00
Berlin,2025-12-01 12:00:00,5.09,2.82,75,Clouds,scattered clouds,2.73,2025-12-01T07:18:58.267651+00:00
Berlin,2025-12-01 15:00:00,6.1,3.95,78,Clouds,few clouds,2.83,2025-12-01T07:18:58.268039+00:00
Berlin,2025-12-01 18:00:00,4.75,1.94,76,Clouds,few clouds,3.38,2025-12-01T07:18:58.268440+00:00
Berlin,2025-12-01 21:00:00,3.97,1.06,77,Clouds,broken clouds,3.29,2025-12-01T07:18:58.268817+00:00
Berlin,2025-12-02 00:00:00,4.19,1.05,80,Clouds,broken clouds,3.7,2025-12-01T07:18:58.269204+00:00
Berlin,2025-12-02 03:00:00,1.53,-1.93,78,Clouds,broken clouds,3.33,2025-12-01T07:18:58.269579+00:00
Berlin,2025-12-02 06:00:00,1.36,-2.04,76,Clouds,broken clouds,3.21,2025-12-01T07:18:58.269944+00:00
Berlin,2025-12-02 09:00:00,2.93,-0.52,85,Clouds,few clouds,3.75,2025-12-01T07:18:58.270340+00:00
Berlin,2025-12-02 12:00:00,5.55,2.79,80,Clouds,scattered clouds,3.57,2025-12-01T07:18:58.270706+00:00
Berlin,2025-12-02 15:00:00,4.34,1.96,88,Clouds,scattered clouds,2.69,2025-12-01T07:18:58.271067+00:00
Berlin,2025-12-02 18:00:00,3.22,0.79,89,Clouds,scattered clouds,2.5,2025-12-01T07:18:58.271447+00:00
Berlin,2025-12-02 21:00:00,2.33,-0.2,92,Clouds,few clouds,2.43,2025-12-01T07:18:58.271805+00:00
Berlin,2025-12-03 00:00:00,1.63,-0.73,91,Clear,clear sky,2.15,2025-12-01T07:18:58.272187+00:00
Berlin,2025-12-03 03:00:00,1.05,-1.59,91,Clear,clear sky,2.32,2025-12-01T07:18:58.272550+00:00
Berlin,2025-12-03 06:00:00,0.8,-1.86,89,Clear,clear sky,2.29,2025-12-01T07:18:58.272917+00:00
Berlin,2025-12-03 09:00:00,2.35,-0.07,82,Clouds,few clouds,2.33,2025-12-01T07:18:58.273298+00:00
Berlin,2025-12-03 12:00:00,4.51,2.52,76,Clouds,broken clouds,2.28,2025-12-01T07:18:58.273659+00:00
Berlin,2025-12-03 15:00:00,3.53,1.36,85,Clouds,few clouds,2.29,2025-12-01T07:18:58.274020+00:00
Berlin,2025-12-03 18:00:00,4.0,1.79,84,Clouds,broken clouds,2.42,2025-12-01T07:18:58.274409+00:00
Berlin,2025-12-03 21:00:00,4.31,2.15,84,Clouds,overcast clouds,2.42,2025-12-01T07:18:58.274779+00:00
Berlin,2025-12-04 00:00:00,4.26,2.18,83,Clouds,overcast clouds,2.33,2025-12-01T07:18:58.275138+00:00
Berlin,2025-12-04 03:00:00,3.92,1.92,82,Clouds,overcast clouds,2.18,2025-12-01T07:18:58.275531+00:00
Berlin,2025-12-04 06:00:00,2.69,0.07,84,Clouds,overcast clouds,2.6,2025-12-01T07:18:58.275888+00:00
Berlin,2025-12-04 09:00:00,3.05,0.54,80,Clouds,overcast clouds,2.56,2025-12-01T07:18:58.276268+00:00
Berlin,2025-12-04 12:00:00,4.8,2.36,75,Clouds,overcast clouds,2.88,2025-12-01T07:18:58.276626+00:00
Berlin,2025-12-04 15:00:00,3.87,1.19,84,Clouds,broken clouds,2.95,2025-12-01T07:18:58.276978+00:00
Berlin,2025-12-04 18:00:00,2.64,-0.16,87,Clouds,broken clouds,2.8,2025-12-01T07:18:58.277359+00:00
Berlin,2025-12-04 21:00:00,3.24,0.69,85,Clouds,overcast clouds,2.64,2025-12-01T07:18:58.277711+00:00
Berlin,2025-12-05 00:00:00,3.91,1.37,92,Clouds,overcast clouds,2.78,2025-12-01T07:18:58.278095+00:00
Berlin,2025-12-05 03:00:00,4.54,1.68,92,Clouds,overcast clouds,3.39,2025-12-01T07:18:58.278474+00:00
Berlin,2025-12-05 06:00:00,5.01,1.81,86,Clouds,overcast clouds,4.1,2025-12-01T07:18:58.278826+00:00
Berlin,2025-12-05 09:00:00,5.52,2.45,82,Clouds,overcast clouds,4.08,2025-12-01T07:18:58.279196+00:00
Berlin,2025-12-05 12:00:00,6.22,3.32,77,Clouds,overcast clouds,4.07,2025-12-01T07:18:58.279549+00:00
Berlin,2025-12-05 15:00:00,6.11,3.23,75,Clouds,overcast clouds,3.99,2025-12-01T07:18:58.279900+00:00
Berlin,2025-12-05 18:00:00,6.07,3.26,78,Clouds,overcast clouds,3.85,2025-12-01T07:18:58.280271+00:00
Berlin,2025-12-05 21:00:00,6.06,3.49,81,Clouds,overcast clouds,3.44,2025-12-01T07:18:58.280624+00:00
Berlin,2025-12-06 00:00:00,6.34,4.04,82,Clouds,overcast clouds,3.11,2025-12-01T07:18:58.280977+00:00
Berlin,2025-12-06 03:00:00,6.23,4.56,87,Clouds,overcast clouds,2.26,2025-12-01T07:18:58.281359+00:00
Berlin,2025-12-06 06:00:00,6.04,4.28,87,Clouds,overcast clouds,2.32,2025-12-01T07:18:58.281722+00:00
