city,forecast_time,temp_celsius,feels_like_celsius,humidity_percent,weather_condition,weather_description,wind_speed_ms,fetch_timestamp
Berlin,2025-11-27 12:00:00,4.77,1.64,73,Clear,clear sky,3.89,2025-11-27T11:31:31.906066+00:00
Berlin,2025-11-27 15:00:00,4.46,0.87,71,Clouds,scattered clouds,4.58,2025-11-27T11:31:31.907359+00:00
Berlin,2025-11-27 18:00:00,5.04,1.4,72,Clouds,broken clouds,4.98,2025-11-27T11:31:31.908548+00:00
Berlin,2025-11-27 21:00:00,6.21,2.88,81,Rain,light rain,4.94,2025-11-27T11:31:31.909626+00:00
Berlin,2025-11-28 00:00:00,4.44,0.89,86,Rain,light rain,4.51,2025-11-27T11:31:31.910736+00:00
Berlin,2025-11-28 03:00:00,4.39,1.02,86,Clouds,overcast clouds,4.15,2025-11-27T11:31:31.911815+00:00
Berlin,2025-11-28 06:00:00,4.95,1.65,86,Clouds,overcast clouds,4.27,2025-11-27T11:31:31.912906+00:00
Berlin,2025-11-28 09:00:00,5.42,2.22,86,Clouds,overcast clouds,4.29,2025-11-27T11:31:31.913958+00:00
Berlin,2025-11-28 12:00:00,5.49,2.7,87,Rain,light rain,3.6,2025-11-27T11:31:31.915042+00:00
Berlin,2025-11-28 15:00:00,5.97,3.42,87,Clouds,overcast clouds,3.37,2025-11-27T11:31:31.916098+00:00
Berlin,2025-11-28 18:00:00,5.47,2.74,89,Clouds,overcast clouds,3.49,2025-11-27T11:31:31.917212+00:00
Berlin,2025-11-28 21:00:00,5.42,2.59,90,Rain,light rain,3.64,2025-11-27T11:31:31.918294+00:00
Berlin,2025-11-29 00:00:00,5.46,2.75,92,Rain,light rain,3.46,2025-11-28T23:25:32.855392+00:00
Berlin,2025-11-29 03:00:00,6.13,4.23,91,Clouds,broken clouds,2.51,2025-11-28T23:25:32.855834+00:00
Berlin,2025-11-29 06:00:00,7.23,5.92,94,Clouds,overcast clouds,2.05,2025-11-28T23:25:32.856220+00:00
Berlin,2025-11-29 09:00:00,9.58,8.61,86,Clouds,overcast clouds,2.11,2025-11-28T23:25:32.856620+00:00
Berlin,2025-11-29 12:00:00,8.73,7.25,78,Clouds,overcast clouds,2.6,2025-11-28T23:25:32.856995+00:00
Berlin,2025-11-29 15:00:00,7.43,5.42,86,Clouds,overcast clouds,3.0,2025-11-28T23:25:32.857360+00:00
Berlin,2025-11-29 18:00:00,7.14,4.4,85,Clouds,overcast clouds,4.18,2025-11-28T23:25:32.857768+00:00
Berlin,2025-11-29 21:00:00,6.12,3.3,88,Clouds,overcast clouds,3.89,2025-11-28T23:25:32.858138+00:00
Berlin,2025-11-30 00:00:00,5.31,2.52,93,Clouds,overcast clouds,3.53,2025-11-28T23:25:32.858532+00:00
Berlin,2025-11-30 03:00:00,6.12,3.33,83,Clouds,overcast clouds,3.83,2025-11-28T23:25:32.859179+00:00
Berlin,2025-11-30 06:00:00,5.24,2.17,84,Clouds,overcast clouds,3.97,2025-11-28T23:25:32.859908+00:00
Berlin,2025-11-30 09:00:00,6.44,3.63,77,Clouds,overcast clouds,3.99,2025-11-28T23:25:32.860625+00:00
Berlin,2025-11-30 12:00:00,7.31,5.11,84,Clouds,overcast clouds,3.27,2025-11-28T23:25:32.861337+00:00
Berlin,2025-11-30 15:00:00,6.86,5.21,93,Rain,light rain,2.37,2025-11-28T23:25:32.862034+00:00
Berlin,2025-11-30 18:00:00,6.61,4.98,93,Rain,light rain,2.29,2025-11-28T23:25:32.862659+00:00
Berlin,2025-11-30 21:00:00,5.85,3.8,90,Clouds,overcast clouds,2.63,2025-11-28T23:25:32.863268+00:00
Berlin,2025-12-01 00:00:00,4.64,2.27,90,Clouds,overcast clouds,2.74,2025-11-28T23:25:32.863894+00:00
Berlin,2025-12-01 03:00:00,3.68,1.09,91,Clouds,broken clouds,2.79,2025-11-28T23:25:32.864522+00:00
Berlin,2025-12-01 06:00:00,2.63,-0.04,92,Clouds,scattered clouds,2.64,2025-11-28T23:25:32.865217+00:00
Berlin,2025-12-01 09:00:00,3.5,1.43,84,Clear,clear sky,2.18,2025-11-28T23:25:32.865938+00:00
Berlin,2025-12-01 12:00:00,5.7,4.05,70,Clear,clear sky,2.14,2025-11-28T23:25:32.866653+00:00
Berlin,2025-12-01 15:00:00,4.7,2.58,78,Clouds,scattered clouds,2.46,2025-11-28T23:25:32.867279+00:00
Berlin,2025-12-01 18:00:00,4.29,1.83,72,Clouds,scattered clouds,2.77,2025-11-28T23:25:32.867963+00:00
Berlin,2025-12-01 21:00:00,3.03,0.17,76,Clouds,few clouds,2.96,2025-11-28T23:25:32.868639+00:00
Berlin,2025-12-02 00:00:00,2.28,-0.7,82,Clouds,scattered clouds,2.92,2025-11-28T23:25:32.869342+00:00
Berlin,2025-12-02 03:00:00,1.62,-1.36,89,Clouds,scattered clouds,2.77,2025-11-28T23:25:32.870082+00:00
Berlin,2025-12-02 06:00:00,1.25,-2.34,89,Clouds,scattered clouds,3.43,2025-11-28T23:25:32.870734+00:00
Berlin,2025-12-02 09:00:00,2.52,-0.95,87,Clouds,overcast clouds,3.64,2025-11-28T23:25:32.871141+00:00
Berlin,2025-12-02 12:00:00,5.6,2.4,78,Clouds,broken clouds,4.37,2025-11-28T23:25:32.871525+00:00
Berlin,2025-12-02 15:00:00,4.85,1.89,84,Clouds,scattered clouds,3.65,2025-11-28T23:25:32.871922+00:00
Berlin,2025-12-02 18:00:00,3.41,0.3,87,Clouds,few clouds,3.4,2025-11-28T23:25:32.872298+00:00
Berlin,2025-12-02 21:00:00,2.64,-0.28,89,Clouds,broken clouds,2.94,2025-11-28T23:25:32.872681+00:00
Berlin,2025-12-03 00:00:00,1.92,-0.67,92,Clouds,scattered clouds,2.42,2025-11-28T23:25:32.873036+00:00
Berlin,2025-12-03 03:00:00,1.49,-1.11,94,Clear,clear sky,2.35,2025-11-28T23:25:32.873386+00:00
Berlin,2025-12-03 06:00:00,1.28,-1.36,94,Clear,clear sky,2.36,2025-11-28T23:25:32.873796+00:00
Berlin,2025-12-03 09:00:00,3.18,1.27,89,Clouds,broken clouds,1.98,2025-11-28T23:25:32.874152+00:00
Berlin,2025-12-03 12:00:00,4.52,2.65,86,Clouds,broken clouds,2.16,2025-11-28T23:25:32.874501+00:00
Berlin,2025-12-03 15:00:00,4.23,2.39,89,Clouds,overcast clouds,2.08,2025-11-28T23:25:32.874876+00:00
Berlin,2025-12-03 18:00:00,3.21,1.33,94,Clouds,broken clouds,1.96,2025-11-28T23:25:32.875225+00:00
Berlin,2025-12-03 21:00:00,3.18,1.75,93,Clouds,broken clouds,1.59,2025-11-28T23:25:32.875595+00:00
