city,forecast_time,temp_celsius,feels_like_celsius,humidity_percent,weather_condition,weather_description,wind_speed_ms,fetch_timestamp
Berlin,2025-11-29 09:00:00,6.51,5.36,94,Clouds,overcast clouds,1.77,2025-11-29T07:13:36.864679+00:00
Berlin,2025-11-29 12:00:00,7.74,6.51,88,Clouds,overcast clouds,2.05,2025-11-29T07:13:36.865141+00:00
Berlin,2025-11-29 15:00:00,8.92,7.39,85,Clouds,overcast clouds,2.72,2025-11-29T07:13:36.865520+00:00
Berlin,2025-11-29 18:00:00,7.2,4.96,90,Clouds,overcast clouds,3.3,2025-11-29T07:13:36.865889+00:00
Berlin,2025-11-29 21:00:00,6.63,4.07,93,Clouds,overcast clouds,3.62,2025-11-29T07:13:36.866285+00:00
Berlin,2025-11-30 00:00:00,6.87,4.59,94,Clouds,overcast clouds,3.25,2025-11-29T07:13:36.866652+00:00
Berlin,2025-11-30 03:00:00,4.47,1.42,92,Clouds,broken clouds,3.65,2025-11-29T07:13:36.867061+00:00
Berlin,2025-11-30 06:00:00,4.39,1.15,90,Clouds,broken clouds,3.93,2025-11-29T07:13:36.867432+00:00
Berlin,2025-11-30 09:00:00,5.74,3.03,84,Clouds,overcast clouds,3.55,2025-11-29T07:13:36.867786+00:00
Berlin,2025-11-30 12:00:00,6.98,5.22,82,Clouds,overcast clouds,2.53,2025-11-29T07:13:36.868160+00:00
Berlin,2025-11-30 15:00:00,6.75,5.1,91,Clouds,overcast clouds,2.34,2025-11-29T07:13:36.868512+00:00
Berlin,2025-11-30 18:00:00,6.23,4.63,94,Rain,light rain,2.18,2025-11-29T07:13:36.868864+00:00
Berlin,2025-11-30 21:00:00,5.4,3.1,91,Clouds,overcast clouds,2.85,2025-11-29T07:13:36.869245+00:00
Berlin,2025-12-01 00:00:00,4.08,1.71,91,Clouds,overcast clouds,2.61,2025-11-29T07:13:36.869602+00:00
Berlin,2025-12-01 03:00:00,3.07,0.85,92,Clouds,broken clouds,2.26,2025-11-29T07:13:36.869985+00:00
Berlin,2025-12-01 06:00:00,2.24,0.06,92,Clouds,scattered clouds,2.08,2025-11-29T07:13:36.870344+00:00
Berlin,2025-12-01 09:00:00,3.36,1.91,83,Clear,clear sky,1.62,2025-11-29T07:13:36.870702+00:00
Berlin,2025-12-01 12:00:00,5.69,4.41,71,Clear,clear sky,1.77,2025-11-29T07:13:36.871115+00:00
Berlin,2025-12-01 15:00:00,4.39,2.38,82,Clouds,few clouds,2.28,2025-11-29T07:13:36.871481+00:00
Berlin,2025-12-01 18:00:00,3.33,0.94,91,Clouds,few clouds,2.48,2025-11-29T07:13:36.871839+00:00
Berlin,2025-12-01 21:00:00,2.72,-0.06,88,Clouds,few clouds,2.79,2025-11-29T07:13:36.872224+00:00
Berlin,2025-12-02 00:00:00,2.18,-0.67,87,Clouds,few clouds,2.75,2025-11-29T07:13:36.872579+00:00
Berlin,2025-12-02 03:00:00,1.84,-1.36,91,Clouds,scattered clouds,3.09,2025-11-29T07:13:36.872931+00:00
Berlin,2025-12-02 06:00:00,1.52,-1.74,91,Clouds,scattered clouds,3.08,2025-11-29T07:13:36.873304+00:00
Berlin,2025-12-02 09:00:00,2.87,-0.3,87,Clear,clear sky,3.33,2025-11-29T07:13:36.873663+00:00
Berlin,2025-12-02 12:00:00,5.8,2.97,81,Clear,clear sky,3.77,2025-11-29T07:13:36.874045+00:00
Berlin,2025-12-02 15:00:00,4.79,1.73,89,Clear,clear sky,3.79,2025-11-29T07:13:36.874407+00:00
Berlin,2025-12-02 18:00:00,3.43,0.17,92,Clear,clear sky,3.63,2025-11-29T07:13:36.874761+00:00
Berlin,2025-12-02 21:00:00,2.88,-0.5,91,Clouds,few clouds,3.63,2025-11-29T07:13:36.875147+00:00
Berlin,2025-12-03 00:00:00,2.41,-0.74,93,Clouds,scattered clouds,3.17,2025-11-29T07:13:36.875504+00:00
Berlin,2025-12-03 03:00:00,3.43,0.83,89,Clouds,overcast clouds,2.74,2025-11-29T07:13:36.875854+00:00
Berlin,2025-12-03 06:00:00,3.63,1.01,90,Clouds,overcast clouds,2.81,2025-11-29T07:13:36.876234+00:00
Berlin,2025-12-03 09:00:00,3.92,1.54,91,Clouds,overcast clouds,2.59,2025-11-29T07:13:36.876587+00:00
Berlin,2025-12-03 12:00:00,5.68,3.55,79,Clouds,overcast clouds,2.69,2025-11-29T07:13:36.876938+00:00
Berlin,2025-12-03 15:00:00,4.89,3.27,87,Clouds,overcast clouds,1.97,2025-11-29T07:13:36.877315+00:00
Berlin,2025-12-03 18:00:00,4.15,2.36,90,Clouds,broken clouds,2.02,2025-11-29T07:13:36.877667+00:00
Berlin,2025-12-03 21:00:00,3.84,1.76,88,Clouds,overcast clouds,2.25,2025-11-29T07:13:36.878039+00:00
Berlin,2025-12-04 00:00:00,3.11,0.89,88,Clouds,broken clouds,2.26,2025-11-29T07:13:36.878399+00:00
Berlin,2025-12-04 03:00:00,2.67,0.01,91,Clouds,broken clouds,2.64,2025-11-29T07:13:36.878761+00:00
Berlin,2025-12-04 06:00:00,2.2,-0.37,92,Clouds,broken clouds,2.45,2025-11-29T07:13:36.879138+00:00
