city,forecast_time,temp_celsius,feels_like_celsius,humidity_percent,weather_condition,weather_description,wind_speed_ms,fetch_timestamp
Berlin,2025-11-29 09:00:00,6.51,5.36,94,Clouds,overcast clouds,1.77,2025-11-29T07:13:36.864679+00:00
Berlin,2025-11-29 12:00:00,7.74,6.51,88,Clouds,overcast clouds,2.05,2025-11-29T07:13:36.865141+00:00
Berlin,2025-11-29 15:00:00,8.92,7.39,85,Clouds,overcast clouds,2.72,2025-11-29T07:13:36.865520+00:00
Berlin,2025-11-29 18:00:00,7.2,4.96,90,Clouds,overcast clouds,3.3,2025-11-29T07:13:36.865889+00:00
Berlin,2025-11-29 21:00:00,6.63,4.07,93,Clouds,overcast clouds,3.62,2025-11-29T07:13:36.866285+00:00
Berlin,2025-11-30 00:00:00,6.87,4.59,94,Clouds,overcast clouds,3.25,2025-11-29T07:13:36.866652+00:00
Berlin,2025-11-30 03:00:00,4.47,1.42,92,Clouds,broken clouds,3.65,2025-11-29T07:13:36.867061+00:00
Berlin,2025-11-30 06:00:00,4.39,1.15,90,Clouds,broken clouds,3.93,2025-11-29T07:13:36.867432+00:00
Berlin,2025-11-30 09:00:00,5.5,2.68,91,Clouds,scattered clouds,3.64,2025-11-30T07:13:25.567242+00:00
Berlin,2025-11-30 12:00:00,7.42,5.51,82,Clouds,broken clouds,2.86,2025-11-30T07:13:25.567678+00:00
Berlin,2025-11-30 15:00:00,8.53,7.53,86,Clouds,overcast clouds,1.94,2025-11-30T07:13:25.568058+00:00
Berlin,2025-11-30 18:00:00,9.01,8.25,93,Rain,light rain,1.77,2025-11-30T07:13:25.568454+00:00
Berlin,2025-11-30 21:00:00,9.06,7.48,88,Clouds,overcast clouds,2.84,2025-11-30T07:13:25.568832+00:00
Berlin,2025-12-01 00:00:00,6.12,3.5,86,Clouds,overcast clouds,3.54,2025-11-30T07:13:25.569192+00:00
Berlin,2025-12-01 03:00:00,3.99,1.52,88,Clouds,overcast clouds,2.72,2025-11-30T07:13:25.569604+00:00
Berlin,2025-12-01 06:00:00,2.74,0.48,89,Clouds,overcast clouds,2.24,2025-11-30T07:13:25.569968+00:00
Berlin,2025-12-01 09:00:00,3.66,1.92,80,Clear,clear sky,1.9,2025-11-30T07:13:25.570342+00:00
Berlin,2025-12-01 12:00:00,5.8,3.77,67,Clear,clear sky,2.6,2025-11-30T07:13:25.570706+00:00
Berlin,2025-12-01 15:00:00,4.48,2.02,71,Clear,clear sky,2.82,2025-11-30T07:13:25.571160+00:00
Berlin,2025-12-01 18:00:00,3.15,0.41,76,Clouds,few clouds,2.84,2025-11-30T07:13:25.571837+00:00
Berlin,2025-12-01 21:00:00,2.41,-0.29,83,Clear,clear sky,2.63,2025-11-30T07:13:25.572532+00:00
Berlin,2025-12-02 00:00:00,2.09,-0.79,86,Clouds,few clouds,2.76,2025-11-30T07:13:25.573220+00:00
Berlin,2025-12-02 03:00:00,1.79,-1.08,92,Clouds,overcast clouds,2.69,2025-11-30T07:13:25.573661+00:00
Berlin,2025-12-02 06:00:00,1.81,-1.17,92,Clouds,broken clouds,2.82,2025-11-30T07:13:25.574029+00:00
Berlin,2025-12-02 09:00:00,3.37,0.48,87,Clouds,scattered clouds,3.09,2025-11-30T07:13:25.574423+00:00
Berlin,2025-12-02 12:00:00,6.78,4.46,76,Clouds,few clouds,3.28,2025-11-30T07:13:25.574793+00:00
Berlin,2025-12-02 15:00:00,5.87,3.32,80,Clear,clear sky,3.35,2025-11-30T07:13:25.575159+00:00
Berlin,2025-12-02 18:00:00,3.9,0.38,91,Clear,clear sky,4.21,2025-11-30T07:13:25.575554+00:00
Berlin,2025-12-02 21:00:00,2.99,-0.13,94,Clear,clear sky,3.29,2025-11-30T07:13:25.575926+00:00
Berlin,2025-12-03 00:00:00,2.44,-0.17,95,Clouds,few clouds,2.54,2025-11-30T07:13:25.576290+00:00
Berlin,2025-12-03 03:00:00,1.95,-0.68,96,Clouds,few clouds,2.47,2025-11-30T07:13:25.576699+00:00
Berlin,2025-12-03 06:00:00,2.58,0.34,91,Clouds,scattered clouds,2.19,2025-11-30T07:13:25.577115+00:00
Berlin,2025-12-03 09:00:00,3.43,1.5,85,Clouds,few clouds,2.04,2025-11-30T07:13:25.577514+00:00
Berlin,2025-12-03 12:00:00,5.69,3.53,70,Clouds,scattered clouds,2.73,2025-11-30T07:13:25.577877+00:00
Berlin,2025-12-03 15:00:00,4.41,2.71,77,Clouds,overcast clouds,1.97,2025-11-30T07:13:25.578235+00:00
Berlin,2025-12-03 18:00:00,3.73,1.85,79,Clouds,overcast clouds,2.04,2025-11-30T07:13:25.578622+00:00
Berlin,2025-12-03 21:00:00,3.5,1.63,80,Clouds,overcast clouds,1.99,2025-11-30T07:13:25.578987+00:00
Berlin,2025-12-04 00:00:00,3.04,1.47,82,Clouds,overcast clouds,1.68,2025-11-30T07:13:25.579383+00:00
Berlin,2025-12-04 03:00:00,3.79,3.79,83,Clouds,overcast clouds,1.15,2025-11-30T07:13:25.579748+00:00
Berlin,2025-12-04 06:00:00,3.97,2.68,84,Clouds,overcast clouds,1.57,2025-11-30T07:13:25.580103+00:00
Berlin,2025-12-04 09:00:00,4.41,3.31,81,Clouds,overcast clouds,1.47,2025-11-30T07:13:25.580492+00:00
Berlin,2025-12-04 12:00:00,5.6,4.2,72,Clouds,overcast clouds,1.87,2025-11-30T07:13:25.580853+00:00
Berlin,2025-12-04 15:00:00,4.66,2.77,77,Clouds,overcast clouds,2.2,2025-11-30T07:13:25.581208+00:00
Berlin,2025-12-04 18:00:00,4.03,1.71,84,Clouds,overcast clouds,2.55,2025-11-30T07:13:25.581597+00:00
Berlin,2025-12-04 21:00:00,4.17,2.02,83,Clouds,overcast clouds,2.39,2025-11-30T07:13:25.581956+00:00
Berlin,2025-12-05 00:00:00,4.31,2.82,88,Clouds,overcast clouds,1.77,2025-11-30T07:13:25.582307+00:00
Berlin,2025-12-05 03:00:00,4.52,2.98,94,Clouds,overcast clouds,1.84,2025-11-30T07:13:25.582697+00:00
Berlin,2025-12-05 06:00:00,4.76,3.57,95,Clouds,overcast clouds,1.58,2025-11-30T07:13:25.583060+00:00
