city,forecast_time,temp_celsius,feels_like_celsius,humidity_percent,weather_condition,weather_description,wind_speed_ms,fetch_timestamp
Berlin,2025-11-29 09:00:00,6.51,5.36,94,Clouds,overcast clouds,1.77,2025-11-29T07:13:36.864679+00:00
Berlin,2025-11-29 12:00:00,7.74,6.51,88,Clouds,overcast clouds,2.05,2025-11-29T07:13:36.865141+00:00
Berlin,2025-11-29 15:00:00,8.92,7.39,85,Clouds,overcast clouds,2.72,2025-11-29T07:13:36.865520+00:00
Berlin,2025-11-29 18:00:00,7.2,4.96,90,Clouds,overcast clouds,3.3,2025-11-29T07:13:36.865889+00:00
Berlin,2025-11-29 21:00:00,6.63,4.07,93,Clouds,overcast clouds,3.62,2025-11-29T07:13:36.866285+00:00
Berlin,2025-11-30 00:00:00,6.87,4.59,94,Clouds,overcast clouds,3.25,2025-11-29T07:13:36.866652+00:00
Berlin,2025-11-30 03:00:00,4.47,1.42,92,Clouds,broken clouds,3.65,2025-11-29T07:13:36.867061+00:00
Berlin,2025-11-30 06:00:00,4.39,1.15,90,Clouds,broken clouds,3.93,2025-11-29T07:13:36.867432+00:00
Berlin,2025-11-30 09:00:00,5.5,2.68,91,Clouds,scattered clouds,3.64,2025-11-30T07:13:25.567242+00:00
Berlin,2025-11-30 12:00:00,7.42,5.51,82,Clouds,broken clouds,2.86,2025-11-30T07:13:25.567678+00:00
Berlin,2025-11-30 15:00:00,8.53,7.53,86,Clouds,overcast clouds,1.94,2025-11-30T07:13:25.568058+00:00
Berlin,2025-11-30 18:00:00,9.01,8.25,93,Rain,light rain,1.77,2025-11-30T07:13:25.568454+00:00
Berlin,2025-11-30 21:00:00,9.06,7.48,88,Clouds,overcast clouds,2.84,2025-11-30T07:13:25.568832+00:00
Berlin,2025-12-01 00:00:00,6.12,3.5,86,Clouds,overcast clouds,3.54,2025-11-30T07:13:25.569192+00:00
Berlin,2025-12-01 03:00:00,3.99,1.52,88,Clouds,overcast clouds,2.72,2025-11-30T07:13:25.569604+00:00
Berlin,2025-12-01 06:00:00,2.74,0.48,89,Clouds,overcast clouds,2.24,2025-11-30T07:13:25.569968+00:00
Berlin,2025-12-01 09:00:00,2.82,0.16,85,Clouds,broken clouds,2.67,2025-12-01T07:18:58.267214+00:00
Berlin,2025-12-01 12:00:00,5.09,2.82,75,Clouds,scattered clouds,2.73,2025-12-01T07:18:58.267651+00:00
Berlin,2025-12-01 15:00:00,6.1,3.95,78,Clouds,few clouds,2.83,2025-12-01T07:18:58.268039+00:00
Berlin,2025-12-01 18:00:00,4.75,1.94,76,Clouds,few clouds,3.38,2025-12-01T07:18:58.268440+00:00
Berlin,2025-12-01 21:00:00,3.97,1.06,77,Clouds,broken clouds,3.29,2025-12-01T07:18:58.268817+00:00
Berlin,2025-12-02 00:00:00,4.19,1.05,80,Clouds,broken clouds,3.7,2025-12-01T07:18:58.269204+00:00
Berlin,2025-12-02 03:00:00,1.53,-1.93,78,Clouds,broken clouds,3.33,2025-12-01T07:18:58.269579+00:00
Berlin,2025-12-02 06:00:00,1.36,-2.04,76,Clouds,broken clouds,3.21,2025-12-01T07:18:58.269944+00:00
Berlin,2025-12-02 09:00:00,1.1,-2.84,90,Clouds,overcast clouds,3.87,2025-12-02T07:18:09.518407+00:00
Berlin,2025-12-02 12:00:00,3.7,0.26,83,Clouds,overcast clouds,4.01,2025-12-02T07:18:09.518831+00:00
Berlin,2025-12-02 15:00:00,4.05,1.27,84,Clouds,broken clouds,3.13,2025-12-02T07:18:09.519243+00:00
Berlin,2025-12-02 18:00:00,1.11,-1.76,88,Clouds,broken clouds,2.55,2025-12-02T07:18:09.519622+00:00
Berlin,2025-12-02 21:00:00,-0.23,-2.97,89,Clouds,scattered clouds,2.2,2025-12-02T07:18:09.519994+00:00
Berlin,2025-12-03 00:00:00,1.51,-1.0,90,Clouds,few clouds,2.27,2025-12-02T07:18:09.520384+00:00
Berlin,2025-12-03 03:00:00,1.61,-0.93,88,Clouds,scattered clouds,2.32,2025-12-02T07:18:09.520750+00:00
Berlin,2025-12-03 06:00:00,2.76,0.55,85,Clouds,broken clouds,2.19,2025-12-02T07:18:09.521143+00:00
Berlin,2025-12-03 09:00:00,3.51,1.27,85,Clouds,overcast clouds,2.36,2025-12-02T07:18:09.521512+00:00
Berlin,2025-12-03 12:00:00,4.23,2.3,80,Clouds,overcast clouds,2.17,2025-12-02T07:18:09.521883+00:00
Berlin,2025-12-03 15:00:00,4.43,2.35,81,Clouds,overcast clouds,2.36,2025-12-02T07:18:09.522270+00:00
Berlin,2025-12-03 18:00:00,4.6,2.68,83,Clouds,overcast clouds,2.22,2025-12-02T07:18:09.522636+00:00
Berlin,2025-12-03 21:00:00,4.92,3.16,87,Clouds,overcast clouds,2.11,2025-12-02T07:18:09.522997+00:00
Berlin,2025-12-04 00:00:00,4.14,2.01,87,Clouds,overcast clouds,2.36,2025-12-02T07:18:09.523383+00:00
Berlin,2025-12-04 03:00:00,3.09,0.57,86,Clouds,broken clouds,2.58,2025-12-02T07:18:09.523750+00:00
Berlin,2025-12-04 06:00:00,2.51,-0.37,86,Clouds,overcast clouds,2.86,2025-12-02T07:18:09.524129+00:00
Berlin,2025-12-04 09:00:00,3.3,0.74,79,Clouds,overcast clouds,2.66,2025-12-02T07:18:09.524491+00:00
Berlin,2025-12-04 12:00:00,4.88,2.41,73,Clouds,overcast clouds,2.93,2025-12-02T07:18:09.524849+00:00
Berlin,2025-12-04 15:00:00,4.14,1.38,84,Clouds,overcast clouds,3.12,2025-12-02T07:18:09.525240+00:00
Berlin,2025-12-04 18:00:00,3.18,0.49,88,Clouds,overcast clouds,2.79,2025-12-02T07:18:09.525602+00:00
Berlin,2025-12-04 21:00:00,2.65,-0.13,90,Clouds,overcast clouds,2.78,2025-12-02T07:18:09.525970+00:00
Berlin,2025-12-05 00:00:00,2.13,-0.31,92,Clouds,overcast clouds,2.31,2025-12-02T07:18:09.526353+00:00
Berlin,2025-12-05 03:00:00,1.93,-0.22,95,Clouds,overcast clouds,2.01,2025-12-02T07:18:09.526713+00:00
Berlin,2025-12-05 06:00:00,2.68,1.36,93,Clouds,overcast clouds,1.46,2025-12-02T07:18:09.527086+00:00
Berlin,2025-12-05 09:00:00,3.74,3.74,90,Clouds,overcast clouds,0.79,2025-12-02T07:18:09.527450+00:00
Berlin,2025-12-05 12:00:00,4.71,4.71,84,Clouds,overcast clouds,0.87,2025-12-02T07:18:09.527806+00:00
Berlin,2025-12-05 15:00:00,4.33,4.33,81,Clouds,overcast clouds,1.2,2025-12-02T07:18:09.528186+00:00
Berlin,2025-12-05 18:00:00,3.56,2.18,81,Clouds,overcast clouds,1.59,2025-12-02T07:18:09.528545+00:00
Berlin,2025-12-05 21:00:00,2.59,0.62,86,Clouds,broken clouds,1.95,2025-12-02T07:18:09.528985+00:00
Berlin,2025-12-06 00:00:00,2.22,-0.26,87,Clouds,broken clouds,2.36,2025-12-02T07:18:09.529622+00:00
Berlin,2025-12-06 03:00:00,2.08,-0.79,89,Clouds,overcast clouds,2.75,2025-12-02T07:18:09.530244+00:00
Berlin,2025-12-06 06:00:00,2.31,-1.34,85,Clouds,overcast clouds,3.84,2025-12-02T07:18:09.530623+00:00
Berlin,2025-12-06 09:00:00,3.79,0.4,75,Clouds,overcast clouds,3.96,2025-12-02T07:18:09.530991+00:00
Berlin,2025-12-06 12:00:00,6.36,3.02,66,Clouds,overcast clouds,5.04,2025-12-02T07:18:09.531392+00:00
Berlin,2025-12-06 15:00:00,5.28,1.92,82,Rain,light rain,4.53,2025-12-02T07:18:09.531756+00:00
Berlin,2025-12-06 18:00:00,4.42,1.28,86,Clouds,broken clouds,3.78,2025-12-02T07:18:09.532138+00:00
Berlin,2025-12-06 21:00:00,4.1,1.06,91,Clouds,overcast clouds,3.51,2025-12-02T07:18:09.532501+00:00
