city,forecast_time,temp_celsius,feels_like_celsius,humidity_percent,weather_condition,weather_description,wind_speed_ms,fetch_timestamp
Berlin,2025-11-29 09:00:00,6.51,5.36,94,Clouds,overcast clouds,1.77,2025-11-29T07:13:36.864679+00:00
Berlin,2025-11-29 12:00:00,7.74,6.51,88,Clouds,overcast clouds,2.05,2025-11-29T07:13:36.865141+00:00
Berlin,2025-11-29 15:00:00,8.92,7.39,85,Clouds,overcast clouds,2.72,2025-11-29T07:13:36.865520+00:00
Berlin,2025-11-29 18:00:00,7.2,4.96,90,Clouds,overcast clouds,3.3,2025-11-29T07:13:36.865889+00:00
Berlin,2025-11-29 21:00:00,6.63,4.07,93,Clouds,overcast clouds,3.62,2025-11-29T07:13:36.866285+00:00
Berlin,2025-11-30 00:00:00,6.87,4.59,94,Clouds,overcast clouds,3.25,2025-11-29T07:13:36.866652+00:00
Berlin,2025-11-30 03:00:00,4.47,1.42,92,Clouds,broken clouds,3.65,2025-11-29T07:13:36.867061+00:00
Berlin,2025-11-30 06:00:00,4.39,1.15,90,Clouds,broken clouds,3.93,2025-11-29T07:13:36.867432+00:00
Berlin,2025-11-30 09:00:00,5.5,2.68,91,Clouds,scattered clouds,3.64,2025-11-30T07:13:25.567242+00:00
Berlin,2025-11-30 12:00:00,7.42,5.51,82,Clouds,broken clouds,2.86,2025-11-30T07:13:25.567678+00:00
Berlin,2025-11-30 15:00:00,8.53,7.53,86,Clouds,overcast clouds,1.94,2025-11-30T07:13:25.568058+00:00
Berlin,2025-11-30 18:00:00,9.01,8.25,93,Rain,light rain,1.77,2025-11-30T07:13:25.568454+00:00
Berlin,2025-11-30 21:00:00,9.06,7.48,88,Clouds,overcast clouds,2.84,2025-11-30T07:13:25.568832+00:00
Berlin,2025-12-01 00:00:00,6.12,3.5,86,Clouds,overcast clouds,3.54,2025-11-30T07:13:25.569192+00:00
Berlin,2025-12-01 03:00:00,3.99,1.52,88,Clouds,overcast clouds,2.72,2025-11-30T07:13:25.569604+00:00
Berlin,2025-12-01 06:00:00,2.74,0.48,89,Clouds,overcast clouds,2.24,2025-11-30T07:13:25.569968+00:00
Berlin,2025-12-01 09:00:00,2.82,0.16,85,Clouds,broken clouds,2.67,2025-12-01T07:18:58.267214+00:00
Berlin,2025-12-01 12:00:00,5.09,2.82,75,Clouds,scattered clouds,2.73,2025-12-01T07:18:58.267651+00:00
Berlin,2025-12-01 15:00:00,6.1,3.95,78,Clouds,few clouds,2.83,2025-12-01T07:18:58.268039+00:00
Berlin,2025-12-01 18:00:00,4.75,1.94,76,Clouds,few clouds,3.38,2025-12-01T07:18:58.268440+00:00
Berlin,2025-12-01 21:00:00,3.97,1.06,77,Clouds,broken clouds,3.29,2025-12-01T07:18:58.268817+00:00
Berlin,2025-12-02 00:00:00,4.19,1.05,80,Clouds,broken clouds,3.7,2025-12-01T07:18:58.269204+00:00
Berlin,2025-12-02 03:00:00,1.53,-1.93,78,Clouds,broken clouds,3.33,2025-12-01T07:18:58.269579+00:00
Berlin,2025-12-02 06:00:00,1.36,-2.04,76,Clouds,broken clouds,3.21,2025-12-01T07:18:58.269944+00:00
Berlin,2025-12-02 09:00:00,1.1,-2.84,90,Clouds,overcast clouds,3.87,2025-12-02T07:18:09.518407+00:00
Berlin,2025-12-02 12:00:00,3.7,0.26,83,Clouds,overcast clouds,4.01,2025-12-02T07:18:09.518831+00:00
Berlin,2025-12-02 15:00:00,4.05,1.27,84,Clouds,broken clouds,3.13,2025-12-02T07:18:09.519243+00:00
Berlin,2025-12-02 18:00:00,1.11,-1.76,88,Clouds,broken clouds,2.55,2025-12-02T07:18:09.519622+00:00
Berlin,2025-12-02 21:00:00,-0.23,-2.97,89,Clouds,scattered clouds,2.2,2025-12-02T07:18:09.519994+00:00
Berlin,2025-12-03 00:00:00,1.51,-1.0,90,Clouds,few clouds,2.27,2025-12-02T07:18:09.520384+00:00
Berlin,2025-12-03 03:00:00,1.61,-0.93,88,Clouds,scattered clouds,2.32,2025-12-02T07:18:09.520750+00:00
Berlin,2025-12-03 06:00:00,2.76,0.55,85,Clouds,broken clouds,2.19,2025-12-02T07:18:09.521143+00:00
Berlin,2025-12-03 09:00:00,2.13,-0.43,90,Clouds,overcast clouds,2.43,2025-12-03T07:17:16.625762+00:00
Berlin,2025-12-03 12:00:00,3.41,1.11,81,Clouds,overcast clouds,2.4,2025-12-03T07:17:16.626184+00:00
Berlin,2025-12-03 15:00:00,4.67,2.73,79,Clouds,overcast clouds,2.26,2025-12-03T07:17:16.626586+00:00
Berlin,2025-12-03 18:00:00,3.92,1.9,84,Rain,light rain,2.2,2025-12-03T07:17:16.626954+00:00
Berlin,2025-12-03 21:00:00,2.06,-0.47,80,Clouds,overcast clouds,2.39,2025-12-03T07:17:16.627316+00:00
Berlin,2025-12-04 00:00:00,-0.05,-2.79,82,Clouds,broken clouds,2.23,2025-12-03T07:17:16.627707+00:00
Berlin,2025-12-04 03:00:00,2.24,-0.06,84,Clouds,broken clouds,2.19,2025-12-03T07:17:16.628068+00:00
Berlin,2025-12-04 06:00:00,1.84,-0.8,86,Clouds,scattered clouds,2.46,2025-12-03T07:17:16.628424+00:00
Berlin,2025-12-04 09:00:00,1.2,-1.56,89,Clouds,scattered clouds,2.46,2025-12-04T07:17:10.336500+00:00
Berlin,2025-12-04 12:00:00,2.9,0.21,80,Clouds,broken clouds,2.73,2025-12-04T07:17:10.337064+00:00
Berlin,2025-12-04 15:00:00,3.14,0.39,85,Clouds,overcast clouds,2.85,2025-12-04T07:17:10.337498+00:00
Berlin,2025-12-04 18:00:00,1.15,-2.14,90,Clouds,broken clouds,3.03,2025-12-04T07:17:10.337898+00:00
Berlin,2025-12-04 21:00:00,1.69,-1.05,91,Clouds,scattered clouds,2.53,2025-12-04T07:17:10.338307+00:00
Berlin,2025-12-05 00:00:00,2.22,-0.04,88,Clouds,broken clouds,2.15,2025-12-04T07:17:10.338683+00:00
Berlin,2025-12-05 03:00:00,3.73,2.24,89,Clouds,overcast clouds,1.7,2025-12-04T07:17:10.339088+00:00
Berlin,2025-12-05 06:00:00,4.05,2.49,92,Clouds,overcast clouds,1.8,2025-12-04T07:17:10.339462+00:00
Berlin,2025-12-05 09:00:00,4.44,4.44,98,Rain,light rain,1.06,2025-12-04T07:17:10.339824+00:00
Berlin,2025-12-05 12:00:00,4.7,4.7,98,Rain,light rain,0.49,2025-12-04T07:17:10.340232+00:00
Berlin,2025-12-05 15:00:00,4.49,3.11,96,Rain,light rain,1.7,2025-12-04T07:17:10.340607+00:00
Berlin,2025-12-05 18:00:00,4.47,3.17,85,Clouds,overcast clouds,1.63,2025-12-04T07:17:10.341013+00:00
Berlin,2025-12-05 21:00:00,2.81,1.03,88,Clouds,overcast clouds,1.82,2025-12-04T07:17:10.341396+00:00
Berlin,2025-12-06 00:00:00,3.66,1.35,89,Clouds,overcast clouds,2.46,2025-12-04T07:17:10.341771+00:00
Berlin,2025-12-06 03:00:00,2.87,0.42,88,Clouds,broken clouds,2.45,2025-12-04T07:17:10.342167+00:00
Berlin,2025-12-06 06:00:00,2.92,0.0,88,Clouds,broken clouds,3.01,2025-12-04T07:17:10.342748+00:00
Berlin,2025-12-06 09:00:00,3.71,0.46,83,Clouds,broken clouds,3.71,2025-12-04T07:17:10.343302+00:00
Berlin,2025-12-06 12:00:00,5.65,2.76,71,Clouds,overcast clouds,3.82,2025-12-04T07:17:10.343677+00:00
Berlin,2025-12-06 15:00:00,5.71,2.48,77,Clouds,overcast clouds,4.47,2025-12-04T07:17:10.344089+00:00
Berlin,2025-12-06 18:00:00,6.1,3.23,75,Clouds,overcast clouds,3.96,2025-12-04T07:17:10.344461+00:00
Berlin,2025-12-06 21:00:00,6.08,3.44,82,Clouds,overcast clouds,3.56,2025-12-04T07:17:10.344835+00:00
Berlin,2025-12-07 00:00:00,6.55,3.89,85,Rain,light rain,3.77,2025-12-04T07:17:10.345244+00:00
